1,2009,1
2,2009,2
3,2009,17
4,2009,3
5,2009,4
6,2009,6
7,2009,5
8,2009,9
9,2009,20
10,2009,11
11,2009,12
12,2009,13
13,2009,14
14,2009,15
15,2009,22
16,2009,18
17,2009,24
18,2008,1
19,2008,2
20,2008,3
21,2008,4
22,2008,5
23,2008,6
24,2008,7
25,2008,8
26,2008,9
27,2008,10
28,2008,11
29,2008,12
30,2008,13
31,2008,14
32,2008,15
33,2008,16
34,2008,17
35,2008,18
36,2007,1
37,2007,2
38,2007,3
39,2007,4
40,2007,6
41,2007,7
42,2007,19
43,2007,8
44,2007,9
45,2007,20
46,2007,11
47,2007,5
48,2007,14
49,2007,13
50,2007,16
51,2007,17
52,2007,18
53,2006,3
54,2006,2
55,2006,1
56,2006,21
57,2006,20
58,2006,4
59,2006,6
60,2006,9
61,2006,7
62,2006,19
63,2006,8
64,2006,10
65,2006,11
66,2006,5
67,2006,14
68,2006,17
69,2006,22
70,2006,18
71,2005,1
72,2005,2
73,2005,3
74,2005,21
75,2005,4
76,2005,6
77,2005,20
78,2005,7
79,2005,19
80,2005,8
81,2005,9
82,2005,10
83,2005,11
84,2005,5
85,2005,14
86,2005,13
87,2005,18
88,2005,22
89,2005,17
90,2004,1
91,2004,2
92,2004,3
93,2004,21
94,2004,4
95,2004,6
96,2004,20
97,2004,7
98,2004,19
99,2004,8
100,2004,9
101,2004,10
102,2004,11
103,2004,13
104,2004,14
105,2004,17
106,2004,22
107,2004,18
108,2003,1
109,2003,2
110,2003,18
111,2003,21
112,2003,4
113,2003,23
114,2003,6
115,2003,7
116,2003,20
117,2003,8
118,2003,9
119,2003,10
120,2003,11
121,2003,14
122,2003,19
123,2003,22
124,2002,1
125,2002,2
126,2002,18
127,2002,21
128,2002,4
129,2002,23
130,2002,6
131,2002,7
132,2002,20
133,2002,9
134,2002,8
135,2002,10
136,2002,11
137,2002,13
138,2002,14
139,2002,19
140,2002,22
141,2001,1
142,2001,2
143,2001,18
144,2001,21
145,2001,4
146,2001,23
147,2001,6
148,2001,7
149,2001,20
150,2001,8
151,2001,9
152,2001,10
153,2001,11
154,2001,13
155,2001,14
156,2001,19
157,2001,22
158,2000,1
159,2000,18
160,2000,21
161,2000,9
162,2000,4
163,2000,20
164,2000,6
165,2000,7
166,2000,8
167,2000,23
168,2000,10
169,2000,11
170,2000,13
171,2000,14
172,2000,19
173,2000,22
174,2000,2
175,1999,1
176,1999,18
177,1999,21
178,1999,6
179,1999,4
180,1999,7
181,1999,8
182,1999,9
183,1999,23
184,1999,10
185,1999,11
186,1999,13
187,1999,14
188,1999,20
189,1999,2
190,1999,22
191,1998,1
192,1998,18
193,1998,25
194,1998,21
195,1998,4
196,1998,6
197,1998,7
198,1998,8
199,1998,9
200,1998,23
201,1998,10
202,1998,11
203,1998,13
204,1998,14
205,1998,20
206,1998,22
207,1997,1
208,1997,18
209,1997,25
210,1997,21
211,1997,6
212,1997,4
213,1997,7
214,1997,8
215,1997,9
216,1997,10
217,1997,11
218,1997,13
219,1997,14
220,1997,23
221,1997,20
222,1997,22
223,1997,26
224,1996,1
225,1996,18
226,1996,25
227,1996,20
228,1996,21
229,1996,6
230,1996,4
231,1996,7
232,1996,8
233,1996,9
234,1996,10
235,1996,11
236,1996,13
237,1996,14
238,1996,27
239,1996,22
240,1995,18
241,1995,25
242,1995,21
243,1995,4
244,1995,6
245,1995,7
246,1995,8
247,1995,9
248,1995,10
249,1995,11
250,1995,13
251,1995,14
252,1995,27
253,1995,20
254,1995,28
255,1995,22
256,1995,29
257,1994,18
258,1994,28
259,1994,21
260,1994,6
261,1994,4
262,1994,7
263,1994,8
264,1994,9
265,1994,10
266,1994,11
267,1994,13
268,1994,14
269,1994,27
270,1994,26
271,1994,22
272,1994,29
273,1993,30
274,1993,18
275,1993,31
276,1993,21
277,1993,4
278,1993,6
279,1993,7
280,1993,8
281,1993,9
282,1993,10
283,1993,11
284,1993,13
285,1993,14
286,1993,27
287,1993,22
288,1993,29
289,1992,30
290,1992,32
291,1992,18
292,1992,4
293,1992,21
294,1992,6
295,1992,7
296,1992,8
297,1992,9
298,1992,10
299,1992,11
300,1992,13
301,1992,14
302,1992,27
303,1992,22
304,1992,29
305,1991,33
306,1991,18
307,1991,21
308,1991,6
309,1991,7
310,1991,32
311,1991,8
312,1991,9
313,1991,10
314,1991,11
315,1991,13
316,1991,14
317,1991,27
318,1991,4
319,1991,22
320,1991,29
321,1990,33
322,1990,18
323,1990,21
324,1990,6
325,1990,7
326,1990,32
327,1990,34
328,1990,9
329,1990,10
330,1990,11
331,1990,13
332,1990,14
333,1990,27
334,1990,26
335,1990,22
336,1990,29
337,2010,3
338,2010,1
339,2010,2
340,2010,17
341,2010,4
342,2010,6
343,2010,5
344,2010,7
345,2010,12
346,2010,9
347,2010,10
348,2010,11
349,2010,13
350,2010,14
351,2010,15
352,2010,22
353,2010,35
354,2010,18
355,2010,24
356,1989,36
357,1989,21
358,1989,6
359,1989,32
360,1989,33
361,1989,7
362,1989,34
363,1989,9
364,1989,10
365,1989,11
366,1989,13
367,1989,14
368,1989,27
369,1989,26
370,1989,22
371,1989,29
372,1988,36
373,1988,21
374,1988,6
375,1988,32
376,1988,7
377,1988,37
378,1988,34
379,1988,9
380,1988,10
381,1988,11
382,1988,13
383,1988,14
384,1988,27
385,1988,26
386,1988,22
387,1988,29
388,1987,36
389,1987,21
390,1987,13
391,1987,6
392,1987,37
393,1987,34
394,1987,9
395,1987,10
396,1987,11
397,1987,23
398,1987,14
399,1987,27
400,1987,26
401,1987,32
402,1987,22
403,1987,29
404,1986,36
405,1986,26
406,1986,21
407,1986,6
408,1986,13
409,1986,7
410,1986,37
411,1986,34
412,1986,38
413,1986,10
414,1986,11
415,1986,23
416,1986,14
417,1986,27
418,1986,32
419,1986,29
420,1985,36
421,1985,27
422,1985,21
423,1985,6
424,1985,7
425,1985,37
426,1985,34
427,1985,9
428,1985,20
429,1985,23
430,1985,39
431,1985,14
432,1985,13
433,1985,38
434,1985,30
435,1985,29
436,1984,36
437,1984,30
438,1984,40
439,1984,21
440,1984,41
441,1984,6
442,1984,7
443,1984,37
444,1984,42
445,1984,38
446,1984,10
447,1984,23
448,1984,39
449,1984,14
450,1984,20
451,1984,27
452,1983,36
453,1983,43
454,1983,34
455,1983,21
456,1983,6
457,1983,13
458,1983,37
459,1983,7
460,1983,9
461,1983,10
462,1983,23
463,1983,39
464,1983,14
465,1983,38
466,1983,30
467,1982,30
468,1982,36
469,1982,43
470,1982,21
471,1982,40
472,1982,6
473,1982,37
474,1982,7
475,1982,39
476,1982,38
477,1982,34
478,1982,10
479,1982,23
480,1982,41
481,1982,14
482,1982,44
483,1981,43
484,1981,36
485,1981,25
486,1981,21
487,1981,40
488,1981,6
489,1981,45
490,1981,41
491,1981,9
492,1981,10
493,1981,23
494,1981,39
495,1981,14
496,1981,7
497,1981,44
498,1980,25
499,1980,18
500,1980,30
501,1980,43
502,1980,40
503,1980,6
504,1980,34
505,1980,38
506,1980,10
507,1980,23
508,1980,39
509,1980,21
510,1980,7
511,1980,46
512,1979,25
513,1979,18
514,1979,30
515,1979,43
516,1979,45
517,1979,40
518,1979,6
519,1979,41
520,1979,9
521,1979,10
522,1979,23
523,1979,39
524,1979,14
525,1979,7
526,1979,46
527,1978,25
528,1978,36
529,1978,30
530,1978,43
531,1978,6
532,1978,40
533,1978,45
534,1978,47
535,1978,34
536,1978,38
537,1978,10
538,1978,23
539,1978,39
540,1978,14
541,1978,46
542,1978,7
543,1977,25
544,1977,18
545,1977,30
546,1977,43
547,1977,45
548,1977,6
549,1977,40
550,1977,47
551,1977,41
552,1977,9
553,1977,10
554,1977,23
555,1977,39
556,1977,14
557,1977,46
558,1977,48
559,1977,16
560,1976,18
561,1976,30
562,1976,43
563,1976,45
564,1976,40
565,1976,6
566,1976,47
567,1976,34
568,1976,38
569,1976,20
570,1976,23
571,1976,39
572,1976,14
573,1976,48
574,1976,46
575,1976,16
576,1975,25
577,1975,18
578,1975,30
579,1975,49
580,1975,6
581,1975,40
582,1975,47
583,1975,39
584,1975,34
585,1975,9
586,1975,20
587,1975,23
588,1975,14
589,1975,46
590,1974,25
591,1974,18
592,1974,30
593,1974,45
594,1974,50
595,1974,6
596,1974,47
597,1974,39
598,1974,41
599,1974,38
600,1974,20
601,1974,23
602,1974,14
603,1974,48
604,1974,46
605,1973,25
606,1973,18
607,1973,30
608,1973,49
609,1973,40
610,1973,6
611,1973,47
612,1973,34
613,1973,9
614,1973,39
615,1973,20
616,1973,23
617,1973,14
618,1973,48
619,1973,46
620,1972,25
621,1972,30
622,1972,45
623,1972,6
624,1972,50
625,1972,51
626,1972,38
627,1972,20
628,1972,23
629,1972,14
630,1972,48
631,1972,46
632,1971,30
633,1971,49
634,1971,6
635,1971,39
636,1971,34
637,1971,9
638,1971,20
639,1971,23
640,1971,14
641,1971,48
642,1971,46
643,1970,30
644,1970,45
645,1970,6
646,1970,13
647,1970,39
648,1970,51
649,1970,38
650,1970,10
651,1970,23
652,1970,14
653,1970,52
654,1970,46
655,1970,32
656,1969,30
657,1969,49
658,1969,6
659,1969,39
660,1969,51
661,1969,9
662,1969,20
663,1969,14
664,1969,48
665,1969,46
666,1969,32
667,1968,30
668,1968,45
669,1968,6
670,1968,13
671,1968,39
672,1968,53
673,1968,38
674,1968,20
675,1968,14
676,1968,52
677,1968,46
678,1968,32
679,1967,30
680,1967,6
681,1967,39
682,1967,13
683,1967,54
684,1967,9
685,1967,20
686,1967,48
687,1967,14
688,1967,46
689,1967,32
690,1966,6
691,1966,13
692,1966,55
693,1966,38
694,1966,39
695,1966,20
696,1966,14
697,1966,46
698,1966,32
699,1965,56
700,1965,6
701,1965,13
702,1965,51
703,1965,9
704,1965,39
705,1965,20
706,1965,14
707,1965,46
708,1965,32
709,1964,6
710,1964,39
711,1964,13
712,1964,53
713,1964,38
714,1964,20
715,1964,57
716,1964,14
717,1964,46
718,1964,32
719,1963,6
720,1963,13
721,1963,39
722,1963,55
723,1963,9
724,1963,20
725,1963,14
726,1963,46
727,1963,32
728,1963,56
729,1962,39
730,1962,6
731,1962,13
732,1962,53
733,1962,58
734,1962,20
735,1962,14
736,1962,46
737,1962,56
738,1961,6
739,1961,39
740,1961,13
741,1961,55
742,1961,58
743,1961,20
744,1961,14
745,1961,46
746,1960,25
747,1960,6
748,1960,19
749,1960,39
750,1960,13
751,1960,55
752,1960,9
753,1960,59
754,1960,14
755,1960,60
756,1959,6
757,1959,19
758,1959,39
759,1959,55
760,1959,58
761,1959,61
762,1959,62
763,1959,14
764,1959,63
765,1958,25
766,1958,6
767,1958,39
768,1958,19
769,1958,13
770,1958,55
771,1958,9
772,1958,20
773,1958,59
774,1958,14
775,1958,64
776,1957,25
777,1957,6
778,1957,19
779,1957,53
780,1957,58
781,1957,20
782,1957,65
783,1957,14
784,1956,25
785,1956,6
786,1956,19
787,1956,13
788,1956,55
789,1956,9
790,1956,20
791,1956,14
792,1955,25
793,1955,6
794,1955,19
795,1955,13
796,1955,39
797,1955,58
798,1955,14
799,1954,25
800,1954,19
801,1954,13
802,1954,55
803,1954,9
804,1954,20
805,1954,66
806,1954,14
807,1954,67
808,1953,25
809,1953,19
810,1953,39
811,1953,13
812,1953,55
813,1953,9
814,1953,20
815,1953,66
816,1953,14
817,1952,66
818,1952,19
819,1952,13
820,1952,53
821,1952,9
822,1952,20
823,1952,39
824,1952,14
825,1951,66
